Cantidad,TiempoBST,TiempoHashCerrado,TiempoHashAbierto,TamVector,TamBST,TamHashCerrado,TamHashAbierto
1000,519,45,264,9461429,24000,26672,40008
5000,898,234,289,60762322,120000,133344,200016
10000,1291,488,707,115794020,240000,266672,400008
15000,2157,698,1141,171133622,360000,400016,600024
20000,3225,918,1658,225267886,480000,533344,800016
30000,5413,1397,2374,337987014,720000,800016,1200024
