Cantidad,t_HC_ID,t_HC_SN,t_HA_ID,t_HA_SN,t_BST_ID,t_BTS_SN,s_Vec,s_HC_ID,s_HC_SN,s_HA_ID,s_HA_SN,s_BST_ID,s_BTS_SN
1000,46,35,1444,322,302,303,9461429,26672,26672,40008,40008,24000,24000
5000,223,188,536,210,453,563,60762322,133344,133344,200016,200016,120000,120000
10000,462,378,657,842,1245,1394,115794020,266672,266672,400008,400008,240000,240000
15000,682,562,1001,814,2015,2422,171133622,400016,400016,600024,600024,360000,360000
20000,884,741,1392,1084,2858,3350,225267886,533344,533344,800016,800016,480000,480000
30000,2137,1116,2399,2296,4804,5788,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,64,50,68,86,9461429,26672,26672,40008,40008,24000,24000
5000,235,181,264,192,450,524,60762322,133344,133344,200016,200016,120000,120000
10000,438,369,492,370,991,1178,115794020,266672,266672,400008,400008,240000,240000
15000,675,545,1077,527,1677,2010,171133622,400016,400016,600024,600024,360000,360000
20000,912,745,1021,710,2581,2947,225267886,533344,533344,800016,800016,480000,480000
30000,1372,1102,1838,1963,5627,9595,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,71,56,70,84,9461429,26672,26672,40008,40008,24000,24000
5000,225,189,508,209,407,491,60762322,133344,133344,200016,200016,120000,120000
10000,461,378,489,360,1003,1163,115794020,266672,266672,400008,400008,240000,240000
15000,689,548,745,540,1677,1979,171133622,400016,400016,600024,600024,360000,360000
20000,890,823,995,1640,2457,2974,225267886,533344,533344,800016,800016,480000,480000
30000,1371,1197,1789,1943,4766,7120,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,75,55,55,68,9461429,26672,26672,40008,40008,24000,24000
5000,227,189,281,178,416,486,60762322,133344,133344,200016,200016,120000,120000
10000,441,377,496,366,1013,1219,115794020,266672,266672,400008,400008,240000,240000
15000,691,548,741,544,1717,2007,171133622,400016,400016,600024,600024,360000,360000
20000,894,770,1015,840,3806,5707,225267886,533344,533344,800016,800016,480000,480000
30000,1367,1151,1809,2190,5643,7766,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,37,72,52,56,67,9461429,26672,26672,40008,40008,24000,24000
5000,223,181,270,174,409,493,60762322,133344,133344,200016,200016,120000,120000
10000,442,380,494,377,1001,1218,115794020,266672,266672,400008,400008,240000,240000
15000,691,559,767,525,1708,2147,171133622,400016,400016,600024,600024,360000,360000
20000,891,783,1360,780,4075,5314,225267886,533344,533344,800016,800016,480000,480000
30000,1357,1156,1869,1818,5515,8462,337987014,800016,800016,1200024,1200024,720000,720000
1000,44,36,72,53,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,225,180,274,172,450,493,60762322,133344,133344,200016,200016,120000,120000
10000,441,379,503,350,994,1208,115794020,266672,266672,400008,400008,240000,240000
15000,747,560,751,528,1705,2547,171133622,400016,400016,600024,600024,360000,360000
20000,901,754,1723,711,2425,2994,225267886,533344,533344,800016,800016,480000,480000
30000,1354,1123,1836,2782,5713,9264,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,37,72,53,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,226,181,250,175,409,516,60762322,133344,133344,200016,200016,120000,120000
10000,444,396,488,352,996,1169,115794020,266672,266672,400008,400008,240000,240000
15000,779,545,896,530,3043,4388,171133622,400016,400016,600024,600024,360000,360000
20000,895,758,1049,1226,2400,4918,225267886,533344,533344,800016,800016,480000,480000
30000,1363,1181,1843,1936,5801,10146,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,73,56,54,67,9461429,26672,26672,40008,40008,24000,24000
5000,223,181,247,174,410,514,60762322,133344,133344,200016,200016,120000,120000
10000,440,378,613,349,1007,1221,115794020,266672,266672,400008,400008,240000,240000
15000,676,548,759,531,3064,4572,171133622,400016,400016,600024,600024,360000,360000
20000,898,763,1029,1523,2418,3256,225267886,533344,533344,800016,800016,480000,480000
